Completed,Is_New,Campaign,Campaign_Expires,Campaign_Deadline_KST,Mission_Name,Starting_XI,Performer_Candidates,Goals,Assists,Other_Actions,Results,Min_Matches,Per_Match,Difficulty
,No,TOTS HM: Florent Hadergjonaj - EA SPORTS FC 26 Objectives,Expires in 7 days,5/19 02:00,Play 5,TOTS ≥1,-,-,-,TOTS 카드 1명 이상 선발하고 5경기 플레이,Play 5,5,No,Min. Semi-Pro
,No,TOTS HM: Florent Hadergjonaj - EA SPORTS FC 26 Objectives,Expires in 7 days,5/19 02:00,Assist 4,-,defender,-,defender: Assist 4회,-,-,1,No,Min. Semi-Pro
,No,TOTS HM: Florent Hadergjonaj - EA SPORTS FC 26 Objectives,Expires in 7 days,5/19 02:00,Solid Performance,Trendyol Süper Lig ≥1,-,-,-,-,-,1,Yes,Min. Semi-Pro
,No,TOTS HM: Florent Hadergjonaj - EA SPORTS FC 26 Objectives,Expires in 7 days,5/19 02:00,Win 3,Trendyol Süper Lig ≥1,-,-,-,Trendyol Süper Lig 선수 1명 이상 선발하고 3승,Win 3,3,No,Min. Semi-Pro
,No,TOTS HM: Florent Hadergjonaj - EA SPORTS FC 26 Objectives,Expires in 7 days,5/19 02:00,Score in 5,-,TOTS,TOTS: 5경기 각 Goal 1회,-,-,-,5,Yes,Min. Semi-Pro
,No,Silver TOTS HM Maureen Cosson - EA SPORTS FC 26 Objectives,Expires in 6 days,5/18 02:00,Win 2,French ≥1,-,-,-,프랑스 선수 1명 이상 선발하고 2승,Win 2,2,No,Min. Semi-Pro
,No,Silver TOTS HM Maureen Cosson - EA SPORTS FC 26 Objectives,Expires in 6 days,5/18 02:00,Assist in 2,-,D1 Arkema,-,D1 Arkema: 2경기 각 Assist 1회,-,-,2,Yes,Min. Semi-Pro
,No,Silver TOTS HM Maureen Cosson - EA SPORTS FC 26 Objectives,Expires in 6 days,5/18 02:00,Play 2,French ≥1,-,-,-,프랑스 선수 1명 이상 선발하고 2경기 플레이,Play 2,2,No,
,No,Silver TOTS HM: Arsène Kouassi - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Play 2,Ligue 1 ≥1,-,-,-,리그앙 선수 1명 이상 선발하고 2경기 플레이,Play 2,2,No,
,No,Silver TOTS HM: Arsène Kouassi - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Score in 2,-,Ligue 1,Ligue 1: 2경기 각 Goal 1회,-,-,-,2,Yes,Min. Semi-Pro
,No,Silver TOTS HM: Arsène Kouassi - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Win 2,TOTS ≥1,-,-,-,TOTS 카드 1명 이상 선발하고 2승,Win 2,2,No,Min. Semi-Pro
,No,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Play 10,USA ≥1,-,-,-,미국 선수 1명 이상 선발하고 10경기 플레이,Play 10,10,No,Min. Semi-Pro
,No,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Assist 4,-,RW,-,RW: Assist 4회,-,-,1,No,Min. Semi-Pro
,No,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Score 4,NWSL ≥1,-,Any: Goal 4회,-,-,-,1,No,Min. Semi-Pro
,No,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Win 7,USA ≥2,-,-,-,미국 선수 2명 이상 선발하고 7승,Win 7,7,No,Min. Semi-Pro
,No,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 4 days,5/16 02:00,Score in 5,-,NWSL,NWSL: 5경기 각 Goal 1회,-,-,-,5,Yes,Min. Semi-Pro
,No,Silver TOTS HM Valentin Atangana - EA SPORTS FC 26 Objectives,Expires in 3 days,5/15 02:00,Play 2,ROSHN Saudi League ≥1,-,-,-,사우디 리그 선수 1명 이상 선발하고 2경기 플레이,Play 2,2,No,
,No,Silver TOTS HM Valentin Atangana - EA SPORTS FC 26 Objectives,Expires in 3 days,5/15 02:00,Assist 4,-,French,-,French: Assist 4회,-,-,1,No,Min. Semi-Pro
,No,Silver TOTS HM Valentin Atangana - EA SPORTS FC 26 Objectives,Expires in 3 days,5/15 02:00,Win 2,ROSHN Saudi League ≥1,-,-,-,사우디 리그 선수 1명 이상 선발하고 2승,Win 2,2,No,Min. Semi-Pro
,No,Nike Wildcard Challenge - EA SPORTS FC 26 Objectives,Expires in 3 days,5/15 02:00,Score 3,-,USA,USA: Goal 3회,-,-,-,1,No,
,No,Nike Wildcard Challenge - EA SPORTS FC 26 Objectives,Expires in 3 days,5/15 02:00,Score 5,-,USA,USA: Goal 5회,-,-,-,1,No,
,No,Nike Wildcard Challenge - EA SPORTS FC 26 Objectives,Expires in 3 days,5/15 02:00,Win 3,USA ≥1,-,-,-,미국 선수 1명 이상 선발하고 3승,Win 3,3,No,
,No,Nike Wildcard Challenge - EA SPORTS FC 26 Objectives,Expires in 3 days,5/15 02:00,Play 3,USA ≥1,-,-,-,미국 선수 1명 이상 선발하고 3경기 플레이,Play 3,3,No,
