구분,내용,관련 캠페인
대상 모드,Squad Battles / Rivals / Champions / Live Events,-
최소 필요경기,10경기,-
플레이 요건,Win 7,"TOTS HM Sebastián Coates (마감 5/8 10:00)
Evolution Revolution (마감 5/8 10:00)"
,Play 10,TOTS HM Sebastián Coates (마감 5/8 10:00)
필수 선발 요건,Bundesliga ≥1,Silver TOTS HM Ilyas Ansah (마감 5/10 02:00)
,CONMEBOL Libertadores ≥1,TOTS HM Sebastián Coates (마감 5/8 10:00)
,Germany ≥1,Silver TOTS HM Lotta Wrede (마감 5/8 10:00)
,ROSHN Saudi League ≥1,Silver TOTS HM Valentin Atangana (마감 5/14 02:00)
,ROSHN Saudi Pro League ≥1,TOTS HM Musab Al-Juwair (마감 5/11 02:00)
,Saudi Arabia ≥2,TOTS HM Musab Al-Juwair (마감 5/11 02:00)
,TOTS ≥1,Evolution Revolution (마감 5/8 10:00)
,Uruguay ≥2,TOTS HM Sebastián Coates (마감 5/8 10:00)
교체로 투입해도 가능,French,Silver TOTS HM Valentin Atangana (마감 5/14 02:00)
,Midfielder,TOTS HM Musab Al-Juwair (마감 5/11 02:00)
,Defender,TOTS HM Sebastián Coates (마감 5/8 10:00)
,Frauen-Bundesliga,Silver TOTS HM Lotta Wrede (마감 5/8 10:00)
To do (득점),Saudi Arabia: Goal 10회,TOTS HM Musab Al-Juwair (마감 5/11 02:00)
,Germany: 2경기 각 Goal 1회,Silver TOTS HM Ilyas Ansah (마감 5/10 02:00)
,CONMEBOL Libertadores: 5경기 각 Goal 1회,TOTS HM Sebastián Coates (마감 5/8 10:00)
,Frauen-Bundesliga: 2경기 각 Goal 1회,Silver TOTS HM Lotta Wrede (마감 5/8 10:00)
,TOTS: Outside Box Goal 5회,Evolution Revolution (마감 5/8 10:00)
To do (어시스트),French: Assist 4회,Silver TOTS HM Valentin Atangana (마감 5/14 02:00)
,Midfielder: Assist 4회,TOTS HM Musab Al-Juwair (마감 5/11 02:00)
,Defender: Assist 4회,TOTS HM Sebastián Coates (마감 5/8 10:00)
,TOTS: 1경기 각 Through Ball Assist 1회,Evolution Revolution (마감 5/8 10:00)
To do (기타),Clean Sheet 4,TOTS HM Sebastián Coates (마감 5/8 10:00)
,Clean Sheet 5,Evolution Revolution (마감 5/8 10:00)
