Completed,Is_New,Mission_ID,Mode_Group,Campaign,Campaign_Expires,Campaign_Deadline_KST,Campaign_Deadline_ISO,Mission_Name,Starting_XI,Performer_Candidates,Goals,Assists,Other_Actions,Results,Min_Matches,Per_Match,Difficulty,Reward,Raw_Description,Source_URL
,Yes,O001-01,Champions,TOTS: Champions Objective - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Win 2,Ligue 1 ≥3,-,-,-,-,Win 2,2,No,,250 SP / Evo Unlock,Win 2 matches in Champions while having Min. 3 Ligue 1 players in your starting 11.,https://www.fut.gg/objectives/campaigns/868-tots-champions-objective/
,Yes,O001-02,Champions,TOTS: Champions Objective - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Win 4,Ligue 1 ≥3,-,-,-,-,Win 4,4,No,,Evo Unlock / 15X 83+ Rare Gold Players Pack,Win 4 matches in Champions while having Min. 3 Ligue 1 players in your starting 11.,https://www.fut.gg/objectives/campaigns/868-tots-champions-objective/
,Yes,O001-03,Champions,TOTS: Champions Objective - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Win 6,Ligue 1 ≥3,-,-,-,-,Win 6,6,No,,15X 83+ Rare Gold Players Pack / Evo Unlock,Win 6 matches in Champions while having Min. 3 Ligue 1 players in your starting 11.,https://www.fut.gg/objectives/campaigns/868-tots-champions-objective/
,Yes,O001-04,Champions,TOTS: Champions Objective - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Score in 5,-,TOTS,TOTS: 5경기 각 Goal 1회,-,-,-,5,Yes,,Evo Unlock / 86+ Rare Gold Player Pack,Score 1 goal in 5 separate matches in Champions using any TOTS player.,https://www.fut.gg/objectives/campaigns/868-tots-champions-objective/
,Yes,O001-05,Champions,TOTS: Champions Objective - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Assist in 5,-,TOTS,-,TOTS: 5경기 각 Assist 1회,-,-,5,Yes,,86+ Rare Gold Player Pack,Assist 1 goal in 5 separate matches in Champions using any TOTS player.,https://www.fut.gg/objectives/campaigns/868-tots-champions-objective/
,Yes,O002-01,Any Ultimate Team mode,Silver TOTS HM: Arsène Kouassi - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Play 2,Ligue 1 ≥1,-,-,-,-,Play 2,2,No,,100 SP / 82+ Rare Gold Player Pack,Play 2 matches in any Ultimate Team Game mode while having Min. 1 Ligue 1 player in your starting 11.,https://www.fut.gg/objectives/campaigns/874-silver-tots-hm-arsene-kouassi/
,Yes,O002-02,Squad Battles / Rivals / Champions / Live Events,Silver TOTS HM: Arsène Kouassi - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Score in 2,-,Ligue 1,Ligue 1: 2경기 각 Goal 1회,-,-,-,2,Yes,Min. Semi-Pro,82+ Rare Gold Player Pack / 82+ Rare Gold Player Pack,Score at least 1 goal in 2 separate Squad Battles matches on Min. Semi-Pro difficulty (or Rivals/Champions/Live Events/Rush) using a player from Ligue 1.,https://www.fut.gg/objectives/campaigns/874-silver-tots-hm-arsene-kouassi/
,Yes,O002-03,Squad Battles / Rivals / Champions / Live Events,Silver TOTS HM: Arsène Kouassi - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Win 2,TOTS ≥1,-,-,-,-,Win 2,2,No,Min. Semi-Pro,82+ Rare Gold Player Pack,Win 2 matches in Squad Battles on Min. Semi-Pro difficulty (or Rivals/Champions/Live Events/Rush) while having Min. 1 TOTS player in your starting 11.,https://www.fut.gg/objectives/campaigns/874-silver-tots-hm-arsene-kouassi/
,Yes,O003-01,Unspecified / Check Raw,TOTS Puzzle Completionist - EA SPORTS FC 26 Objectives,Expires in 9 days,5/18 02:00,2026-05-18T02:00+09:00,Complete the TOTS Puzzle SBCs to earn ad,-,-,-,-,-,-,1,No,,20X 82+ Rare Gold Players Pack,Complete the TOTS Puzzle SBCs to earn additional packs and a TOTS Cosmetic EVO! All rewards are untradeable.,https://www.fut.gg/objectives/campaigns/878-tots-puzzle-completionist/
,Yes,O003-02,Unspecified / Check Raw,TOTS Puzzle Completionist - EA SPORTS FC 26 Objectives,Expires in 9 days,5/18 02:00,2026-05-18T02:00+09:00,Complete the TOTS Serie A Challenge SBC.,-,-,-,-,-,-,1,No,,83+ Rare Gold Player Pack / 83+ Rare Gold Player Pack,Complete the TOTS Serie A Challenge SBC.,https://www.fut.gg/objectives/campaigns/878-tots-puzzle-completionist/
,Yes,O003-03,Unspecified / Check Raw,TOTS Puzzle Completionist - EA SPORTS FC 26 Objectives,Expires in 9 days,5/18 02:00,2026-05-18T02:00+09:00,Complete the TOTS BWSL Challenge SBC.,-,-,-,-,-,-,1,No,,83+ Rare Gold Player Pack / 84+ Rare Gold Player Pack / Complete the TOTS Frauen-Bundesliga Challenge SBC. Reward includes an EVO consumable. All EVO details can be previewed.,Complete the TOTS BWSL Challenge SBC.,https://www.fut.gg/objectives/campaigns/878-tots-puzzle-completionist/
,Yes,O003-04,Unspecified / Check Raw,TOTS Puzzle Completionist - EA SPORTS FC 26 Objectives,Expires in 9 days,5/18 02:00,2026-05-18T02:00+09:00,Complete the TOTS Premier League Challen,-,-,-,-,-,-,1,No,,84+ Rare Gold Player Pack / Complete the TOTS Frauen-Bundesliga Challenge SBC. Reward includes an EVO consumable. All EVO details can be previewed. / Evo Unlock,Complete the TOTS Premier League Challenge SBC.,https://www.fut.gg/objectives/campaigns/878-tots-puzzle-completionist/
,Yes,O003-05,Unspecified / Check Raw,TOTS Puzzle Completionist - EA SPORTS FC 26 Objectives,Expires in 9 days,5/18 02:00,2026-05-18T02:00+09:00,Complete the TOTS Bundesliga Challenge S,-,-,-,-,-,-,1,No,,5X 81+ Rare Gold Players Pack / 5X 83+ Rare Gold Players Pack,Complete the TOTS Bundesliga Challenge SBC.,https://www.fut.gg/objectives/campaigns/878-tots-puzzle-completionist/
,Yes,O003-06,Unspecified / Check Raw,TOTS Puzzle Completionist - EA SPORTS FC 26 Objectives,Expires in 9 days,5/18 02:00,2026-05-18T02:00+09:00,Complete the TOTS Arkema Première Ligue ,-,-,-,-,-,-,1,No,,5X 83+ Rare Gold Players Pack / 3X 84+ Rare Gold Players Pack,Complete the TOTS Arkema Première Ligue Challenge SBC.,https://www.fut.gg/objectives/campaigns/878-tots-puzzle-completionist/
,Yes,O003-07,Unspecified / Check Raw,TOTS Puzzle Completionist - EA SPORTS FC 26 Objectives,Expires in 9 days,5/18 02:00,2026-05-18T02:00+09:00,Complete the TOTS Ligue 1 Challenge SBC.,-,-,-,-,-,-,1,No,,3X 84+ Rare Gold Players Pack,Complete the TOTS Ligue 1 Challenge SBC.,https://www.fut.gg/objectives/campaigns/878-tots-puzzle-completionist/
,Yes,O004-01,Live Events,TOTS: Champions Qualification Points - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Play 2,-,-,-,-,-,Play 2,2,No,,,Play 2 matches in any Live Event.,https://www.fut.gg/objectives/campaigns/871-tots-champions-qualification-points/
,Yes,O004-02,Live Events,TOTS: Champions Qualification Points - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Play 4,-,-,-,-,-,Play 4,4,No,,,Play 4 matches in any Live Event.,https://www.fut.gg/objectives/campaigns/871-tots-champions-qualification-points/
,Yes,O004-03,Live Events,TOTS: Champions Qualification Points - EA SPORTS FC 26 Objectives,Expires in 5 days,5/14 02:00,2026-05-14T02:00+09:00,Play 7,-,-,-,-,-,Play 7,7,No,,,Play 7 matches in any Live Event.,https://www.fut.gg/objectives/campaigns/871-tots-champions-qualification-points/
,Yes,O005-01,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Play 10,-,-,-,-,-,Play 10,10,No,,20X 83+ Rare Gold Players Pack / 500 SP / 15X 84+ Rare Gold Players Pack,Play 10 matches in the Ligue 1 TOTS Exhibition.,https://www.fut.gg/objectives/live-events/887-ligue-1-tots-exhibition/
,Yes,O005-02,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Win 5,-,-,-,-,-,Win 5,5,No,,15X 84+ Rare Gold Players Pack / Evo Unlock,Win 5 matches in the Ligue 1 TOTS Exhibition.,https://www.fut.gg/objectives/live-events/887-ligue-1-tots-exhibition/
,Yes,O005-03,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Score in 10,-,-,Any: 10경기 각 Goal 1회,-,-,-,10,Yes,,Evo Unlock / 20X 84+ Rare Gold Players Pack,Score a goal in 10 separate matches in the Ligue 1 TOTS Exhibition.,https://www.fut.gg/objectives/live-events/887-ligue-1-tots-exhibition/
,Yes,O005-04,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Win 8,-,-,-,-,-,Win 8,8,No,,20X 84+ Rare Gold Players Pack / Evo Unlock,Win 8 matches in the Ligue 1 TOTS Exhibition.,https://www.fut.gg/objectives/live-events/887-ligue-1-tots-exhibition/
,Yes,O005-05,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Ligue 1 TOTS Exhibition - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Assist in 10,-,-,-,Any: 10경기 각 Assist 1회,-,-,10,Yes,,Evo Unlock,Assist in 10 separate matches in the Ligue 1 TOTS Exhibition.,https://www.fut.gg/objectives/live-events/887-ligue-1-tots-exhibition/
,Yes,O006-01,Unspecified / Check Raw,TOTS Daily Login Completionist - EA SPORTS FC 26 Objectives,Expires in 21 days,5/30 02:00,2026-05-30T02:00+09:00,Complete the TOTS Daily Login Upgrade SB,-,-,-,-,-,-,1,No,,10X 83+ Rare Gold Players Pack,Complete the TOTS Daily Login Upgrade SBCs to earn additional packs and a TOTS Cosmetic EVO! All rewards are untradeable.,https://www.fut.gg/objectives/campaigns/879-tots-daily-login-completionist/
,Yes,O006-02,Unspecified / Check Raw,TOTS Daily Login Completionist - EA SPORTS FC 26 Objectives,Expires in 21 days,5/30 02:00,2026-05-30T02:00+09:00,Complete the TOTS Daily Login SBC once.,-,-,-,-,-,-,1,No,,83+ Rare Gold Player Pack / 84+ Rare Gold Player Pack,Complete the TOTS Daily Login SBC once.,https://www.fut.gg/objectives/campaigns/879-tots-daily-login-completionist/
,Yes,O006-03,Unspecified / Check Raw,TOTS Daily Login Completionist - EA SPORTS FC 26 Objectives,Expires in 21 days,5/30 02:00,2026-05-30T02:00+09:00,Complete the TOTS Daily Login SBC 3 time,-,-,-,-,-,-,1,No,,84+ Rare Gold Player Pack / 3X 82+ Rare Gold Players Pack / Complete the TOTS Daily Login SBC 11 times. Reward includes an EVO consumable. All EVO details can be previewed.,Complete the TOTS Daily Login SBC 3 times.,https://www.fut.gg/objectives/campaigns/879-tots-daily-login-completionist/
,Yes,O006-04,Unspecified / Check Raw,TOTS Daily Login Completionist - EA SPORTS FC 26 Objectives,Expires in 21 days,5/30 02:00,2026-05-30T02:00+09:00,Complete the TOTS Daily Login SBC 7 time,-,-,-,-,-,-,1,No,,3X 82+ Rare Gold Players Pack / Complete the TOTS Daily Login SBC 11 times. Reward includes an EVO consumable. All EVO details can be previewed. / Evo Unlock,Complete the TOTS Daily Login SBC 7 times.,https://www.fut.gg/objectives/campaigns/879-tots-daily-login-completionist/
,Yes,O006-05,Unspecified / Check Raw,TOTS Daily Login Completionist - EA SPORTS FC 26 Objectives,Expires in 21 days,5/30 02:00,2026-05-30T02:00+09:00,Complete the TOTS Daily Login SBC 15 tim,-,-,-,-,-,-,1,No,,3X 83+ Rare Gold Players Pack / 85+ Rare Gold Player Pack,Complete the TOTS Daily Login SBC 15 times.,https://www.fut.gg/objectives/campaigns/879-tots-daily-login-completionist/
,Yes,O006-06,Unspecified / Check Raw,TOTS Daily Login Completionist - EA SPORTS FC 26 Objectives,Expires in 21 days,5/30 02:00,2026-05-30T02:00+09:00,Complete the TOTS Daily Login SBC 19 tim,-,-,-,-,-,-,1,No,,85+ Rare Gold Player Pack,Complete the TOTS Daily Login SBC 19 times.,https://www.fut.gg/objectives/campaigns/879-tots-daily-login-completionist/
,Yes,O007-01,Squad Battles / Rivals / Champions / Live Events,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Play 10,USA ≥1,-,-,-,-,Play 10,10,No,Min. Semi-Pro,100 SP / Evo Unlock,Play 10 matches in Squad Battles on Min. Semi-Pro difficulty (or Rivals/Champions/Live Events) while having Min. 1 USA player in your starting 11.,https://www.fut.gg/objectives/campaigns/872-tots-hm-nwsl-grind/
,Yes,O007-02,Squad Battles / Rivals / Champions / Live Events,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Assist 4,-,RW,-,RW: Assist 4회,-,-,1,No,Min. Semi-Pro,Evo Unlock / 82+ Rare Gold Player Pack,Assist 4 goals in Squad Battles on Min. Semi-Pro difficulty (or Rivals/Champions/Live Events) using a RW (Preferred Position).,https://www.fut.gg/objectives/campaigns/872-tots-hm-nwsl-grind/
,Yes,O007-03,Squad Battles / Rivals / Champions / Live Events,TOTS HM: NWSL Grind - EA SPORTS FC 26 Objectives,Expires in 7 days,5/16 02:00,2026-05-16T02:00+09:00,Score 4,NWSL ≥1,-,Any: Goal 4회,-,-,-,1,No,Min. Semi-Pro,82+ Rare Gold Player Pack,Score 4 goals in Squad Battles on Min. Semi-Pro difficulty (or Rivals/Champions/Live Events) while having Min. 1 NWSL player in your starting 11.,https://www.fut.gg/objectives/campaigns/872-tots-hm-nwsl-grind/
